SchoolName,SchoolCode,TeacherName,Subject,ClassGrades
"Scoala Generala Nr. 1",SGN001,Andrei Popescu,Mathematics,"5,6,7"
"Liceul Teoretic Mihai Eminescu",LTME002,Ioana Ionescu,History,"9,10,11,12"
"Colegiul National Mihai Viteazul",CNMV003,Cristina Georgescu,Physics,"9,12"
"Scoala Gimnaziala George Cosbuc",SGGC004,Alexandra Marin,Chemistry,"7,8,9"
"Liceul de Informatica Tiberiu Popoviciu",LITP005,Vlad Marinescu,Computer Science,"10,11,12"
Liceul Teoretic Mihai Eminescu,LTME002,Ioana Ionescu,History,"9,10,11,12"
Colegiul National Mihai Viteazul,CNMV003,Cristina Georgescu,Physics,"9,12"
Scoala Gimnaziala George Cosbuc,SGGC004,Alexandra Marin,Chemistry,"7,8,9"
Liceul de Informatica Tiberiu Popoviciu,LITP005,Vlad Marinescu,Computer Science,"10,11,12"



